DATE,LAT,LNG,ACC
Wed Nov 20 15:18:19 EST 2024,33.48894833333333,-81.99185000000001,11.4
Wed Nov 20 15:18:18 EST 2024,33.48876166666666,-81.99161333333333,11.4
Wed Nov 20 15:18:17 EST 2024,33.488575,-81.99137,11.4
Wed Nov 20 15:18:16 EST 2024,33.488385,-81.991135,11.4
Wed Nov 20 15:18:15 EST 2024,33.4882,-81.990895,11.4
Wed Nov 20 15:18:14 EST 2024,33.488018333333336,-81.99066833333333,11.4
Wed Nov 20 15:18:13 EST 2024,33.487838333333336,-81.99043166666667,11.4
Wed Nov 20 15:18:12 EST 2024,33.487656666666666,-81.99020166666666,11.4
Wed Nov 20 15:18:11 EST 2024,33.487478333333335,-81.989975,11.4
Wed Nov 20 15:18:10 EST 2024,33.487293333333334,-81.98974833333334,11.4
Wed Nov 20 15:18:09 EST 2024,33.48709833333333,-81.98952,11.4
Wed Nov 20 15:18:08 EST 2024,33.486909999999995,-81.98929333333334,11.4
Wed Nov 20 15:18:07 EST 2024,33.48672166666667,-81.98906166666667,11.4
Wed Nov 20 15:18:06 EST 2024,33.486535,-81.98882499999999,11.5
Wed Nov 20 15:18:05 EST 2024,33.48635,-81.988595,11.4
Wed Nov 20 15:18:04 EST 2024,33.486175,-81.98837,11.4
Wed Nov 20 15:18:03 EST 2024,33.486005,-81.988155,11.4
Wed Nov 20 15:18:02 EST 2024,33.485816666666665,-81.98794166666667,11.4
Wed Nov 20 15:18:01 EST 2024,33.485620000000004,-81.98774833333333,11.4
Wed Nov 20 15:18:00 EST 2024,33.48542666666666,-81.98756833333333,11.4
Wed Nov 20 15:17:59 EST 2024,33.485236666666665,-81.98739166666665,11.4
Wed Nov 20 15:17:58 EST 2024,33.48505166666666,-81.98722,11.4
Wed Nov 20 15:17:57 EST 2024,33.484875,-81.98704166666667,11.4
Wed Nov 20 15:17:56 EST 2024,33.48470666666666,-81.98684666666666,11.4
Wed Nov 20 15:17:55 EST 2024,33.48454,-81.98664833333333,11.4
Wed Nov 20 15:17:54 EST 2024,33.48439166666667,-81.98645,11.4
Wed Nov 20 15:17:53 EST 2024,33.48425666666667,-81.98623666666667,11.4
Wed Nov 20 15:17:52 EST 2024,33.48412666666666,-81.98599833333333,11.4
Wed Nov 20 15:17:51 EST 2024,33.48401833333333,-81.98576833333333,11.4
Wed Nov 20 15:17:50 EST 2024,33.48390666666667,-81.98553333333332,11.4
Wed Nov 20 15:17:49 EST 2024,33.483795,-81.98528666666667,11.4
Wed Nov 20 15:17:48 EST 2024,33.48368666666667,-81.98505666666667,11.4
Wed Nov 20 15:17:47 EST 2024,33.483576666666664,-81.98482333333332,11.5
Wed Nov 20 15:17:46 EST 2024,33.483475,-81.98459833333332,2.5
Wed Nov 20 15:17:45 EST 2024,33.48336833333334,-81.98437333333332,2.5
Wed Nov 20 15:17:44 EST 2024,33.48326333333333,-81.98415666666666,2.5
Wed Nov 20 15:17:43 EST 2024,33.483174999999996,-81.98394499999999,2.5
Wed Nov 20 15:17:42 EST 2024,33.483084999999996,-81.98373,2.4
Wed Nov 20 15:17:41 EST 2024,33.48301333333333,-81.98351166666666,2.4
Wed Nov 20 15:17:40 EST 2024,33.48294333333333,-81.983295,2.5
Wed Nov 20 15:17:39 EST 2024,33.48287333333334,-81.98309166666667,2.4
Wed Nov 20 15:17:38 EST 2024,33.482805,-81.98292166666667,2.3
Wed Nov 20 15:17:37 EST 2024,33.48273,-81.98274500000001,2.3
Wed Nov 20 15:17:36 EST 2024,33.48265666666667,-81.98256500000001,2.4
Wed Nov 20 15:17:35 EST 2024,33.482589999999995,-81.98240333333334,2.4
Wed Nov 20 15:17:34 EST 2024,33.48251833333334,-81.98226666666666,2.4
Wed Nov 20 15:17:33 EST 2024,33.482465000000005,-81.98212,2.4
Wed Nov 20 15:17:32 EST 2024,33.482405,-81.98196833333333,2.3
Wed Nov 20 15:17:31 EST 2024,33.48236166666666,-81.98184166666667,2.3
Wed Nov 20 15:17:30 EST 2024,33.482328333333335,-81.98172666666666,2.3
Wed Nov 20 15:17:29 EST 2024,33.48229166666667,-81.98162,2.3
Wed Nov 20 15:17:28 EST 2024,33.48225,-81.981535,2.3
Wed Nov 20 15:17:27 EST 2024,33.48222,-81.98146333333334,2.2
Wed Nov 20 15:17:26 EST 2024,33.482193333333335,-81.98140666666667,2.2
Wed Nov 20 15:17:24 EST 2024,33.48213166666667,-81.98134499999999,2.2
Wed Nov 20 15:17:21 EST 2024,33.482063333333336,-81.98132833333334,2.3
Wed Nov 20 15:17:18 EST 2024,33.482020000000006,-81.981355,2.2
Wed Nov 20 15:12:56 EST 2024,33.481970000000004,-81.98137,2.4
Wed Nov 20 15:12:54 EST 2024,33.482025,-81.98140333333335,2.4
Wed Nov 20 15:12:53 EST 2024,33.482078333333334,-81.98141833333334,2.6
Wed Nov 20 15:12:51 EST 2024,33.48213666666666,-81.981415,2.7
Wed Nov 20 15:12:49 EST 2024,33.48219166666667,-81.98137833333334,2.6
Wed Nov 20 15:12:48 EST 2024,33.48220666666667,-81.98131666666667,2.5
Wed Nov 20 15:12:47 EST 2024,33.48220333333334,-81.98123166666666,2.4
Wed Nov 20 15:12:46 EST 2024,33.482175,-81.98115,2.5
Wed Nov 20 15:12:45 EST 2024,33.48211833333333,-81.98098499999999,2.5
Wed Nov 20 15:12:44 EST 2024,33.48206666666667,-81.98082666666666,2.5
Wed Nov 20 15:12:43 EST 2024,33.48200333333333,-81.98066166666668,2.5
Wed Nov 20 15:12:42 EST 2024,33.481935,-81.98047333333334,2.5
Wed Nov 20 15:12:41 EST 2024,33.481874999999995,-81.98027833333335,2.4
Wed Nov 20 15:12:40 EST 2024,33.481806666666664,-81.98008166666666,2.4
Wed Nov 20 15:12:39 EST 2024,33.481739999999995,-81.97989333333334,2.3
Wed Nov 20 15:12:38 EST 2024,33.48168166666667,-81.97970333333333,2.4
Wed Nov 20 15:12:37 EST 2024,33.48162,-81.97952166666667,2.4
Wed Nov 20 15:12:36 EST 2024,33.48155666666666,-81.97934666666667,2.4
Wed Nov 20 15:12:35 EST 2024,33.481496666666665,-81.97917000000001,2.4
Wed Nov 20 15:12:34 EST 2024,33.48144333333333,-81.97900166666666,2.5
Wed Nov 20 15:12:33 EST 2024,33.48139333333334,-81.97883166666666,2.4
Wed Nov 20 15:12:32 EST 2024,33.481343333333335,-81.97865666666667,2.4
Wed Nov 20 15:12:31 EST 2024,33.48129666666667,-81.97849333333333,2.6
Wed Nov 20 15:12:30 EST 2024,33.48125,-81.97833833333334,2.5
Wed Nov 20 15:12:29 EST 2024,33.481213333333336,-81.978185,2.5
Wed Nov 20 15:12:28 EST 2024,33.48118,-81.97806,2.4
Wed Nov 20 15:12:27 EST 2024,33.48115,-81.97795500000001,2.4
Wed Nov 20 15:12:26 EST 2024,33.481118333333335,-81.97788333333332,2.3
Wed Nov 20 15:12:25 EST 2024,33.48107166666667,-81.97783333333334,2.3
Wed Nov 20 15:12:23 EST 2024,33.481003333333334,-81.977805,2.3
Wed Nov 20 15:12:21 EST 2024,33.480943333333336,-81.97782333333333,2.4
Wed Nov 20 15:12:20 EST 2024,33.480893333333334,-81.97784166666666,2.4
Wed Nov 20 15:12:19 EST 2024,33.480828333333335,-81.97787166666667,2.5
Wed Nov 20 15:12:18 EST 2024,33.48075333333334,-81.97791666666667,2.5
Wed Nov 20 15:12:17 EST 2024,33.48066666666667,-81.97795833333333,2.5
Wed Nov 20 15:12:16 EST 2024,33.48057666666667,-81.97801,2.4
Wed Nov 20 15:12:15 EST 2024,33.480495,-81.97805833333334,2.3
Wed Nov 20 15:12:14 EST 2024,33.480426666666666,-81.97808666666667,2.3
Wed Nov 20 15:12:13 EST 2024,33.48036833333333,-81.97810333333334,2.2
Wed Nov 20 15:12:10 EST 2024,33.48029833333333,-81.978125,2.4
Wed Nov 20 15:12:08 EST 2024,33.48024833333333,-81.97814166666667,2.5
Wed Nov 20 15:12:07 EST 2024,33.48019333333333,-81.978165,2.4
Wed Nov 20 15:12:06 EST 2024,33.48012166666667,-81.97819166666666,2.4
Wed Nov 20 15:12:05 EST 2024,33.480041666666665,-81.97823166666667,2.5
Wed Nov 20 15:12:04 EST 2024,33.47994666666667,-81.97827833333334,2.6
Wed Nov 20 15:12:03 EST 2024,33.479841666666665,-81.97831666666666,2.5
Wed Nov 20 15:12:02 EST 2024,33.479760000000006,-81.978345,2.4
Wed Nov 20 15:12:00 EST 2024,33.47966666666667,-81.97837833333332,2.3
Wed Nov 20 15:11:52 EST 2024,33.47961166666666,-81.97840500000001,2.3
Wed Nov 20 15:11:50 EST 2024,33.47955,-81.97842333333332,2.2
Wed Nov 20 15:11:48 EST 2024,33.47947,-81.97845666666667,1.9
Wed Nov 20 15:11:35 EST 2024,33.479400000000005,-81.97849166666667,2.3
Wed Nov 20 15:11:31 EST 2024,33.479351666666666,-81.97849833333333,2.3
Wed Nov 20 15:11:29 EST 2024,33.47930833333333,-81.97851999999999,2.4
Wed Nov 20 15:11:28 EST 2024,33.479261666666666,-81.978535,2.4
Wed Nov 20 15:11:27 EST 2024,33.47920666666666,-81.97856166666666,2.5
Wed Nov 20 15:11:26 EST 2024,33.47914333333333,-81.97859166666667,2.5
Wed Nov 20 15:11:25 EST 2024,33.479074999999995,-81.97863833333334,2.6
Wed Nov 20 15:11:24 EST 2024,33.47900333333334,-81.97869166666666,2.7
Wed Nov 20 15:11:23 EST 2024,33.478923333333334,-81.97871833333333,2.8
Wed Nov 20 15:11:22 EST 2024,33.47884166666667,-81.97871,2.8
Wed Nov 20 15:11:21 EST 2024,33.47875666666666,-81.97868166666667,2.7
Wed Nov 20 15:11:20 EST 2024,33.478658333333335,-81.978635,2.7
Wed Nov 20 15:11:19 EST 2024,33.47855333333334,-81.97858,2.6
Wed Nov 20 15:11:18 EST 2024,33.47843833333333,-81.97852666666667,2.4
Wed Nov 20 15:11:17 EST 2024,33.47832833333334,-81.97846833333332,2.4
Wed Nov 20 15:11:16 EST 2024,33.478224999999995,-81.97842166666666,2.4
Wed Nov 20 15:11:15 EST 2024,33.47811166666667,-81.978365,2.5
Wed Nov 20 15:11:14 EST 2024,33.477986666666666,-81.97831833333333,2.7
Wed Nov 20 15:11:13 EST 2024,33.477848333333334,-81.97827833333334,2.8
Wed Nov 20 15:11:12 EST 2024,33.477735,-81.978195,2.9
Wed Nov 20 15:11:11 EST 2024,33.477626666666666,-81.97813,2.9
Wed Nov 20 15:11:10 EST 2024,33.47752166666667,-81.97806999999999,2.8
Wed Nov 20 15:11:09 EST 2024,33.477444999999996,-81.978005,2.7
Wed Nov 20 15:11:08 EST 2024,33.47738833333334,-81.97794,2.6
Wed Nov 20 15:11:07 EST 2024,33.47735,-81.97786833333333,2.5
Wed Nov 20 15:11:06 EST 2024,33.477336666666666,-81.97780666666667,2.3
Wed Nov 20 15:11:05 EST 2024,33.477336666666666,-81.97774833333332,2.2
Wed Nov 20 15:11:03 EST 2024,33.47737666666667,-81.97767,2.5
Wed Nov 20 15:11:02 EST 2024,33.47741666666666,-81.977625,2.5
Wed Nov 20 15:11:01 EST 2024,33.477475,-81.97758333333333,2.4
Wed Nov 20 15:11:00 EST 2024,33.47754166666667,-81.97754666666667,2.3
Wed Nov 20 15:10:59 EST 2024,33.47762,-81.97750500000001,2.4
Wed Nov 20 15:10:58 EST 2024,33.47769166666667,-81.97747666666667,2.4
Wed Nov 20 15:10:57 EST 2024,33.477763333333336,-81.97745499999999,2.4
Wed Nov 20 15:10:56 EST 2024,33.477835,-81.97743833333334,2.6
Wed Nov 20 15:10:55 EST 2024,33.477909999999994,-81.977425,2.6
Wed Nov 20 15:10:54 EST 2024,33.47796833333334,-81.97739666666666,2.6
Wed Nov 20 15:10:53 EST 2024,33.47802,-81.97734333333332,2.6
Wed Nov 20 15:10:52 EST 2024,33.47806,-81.97729166666666,2.6
Wed Nov 20 15:10:51 EST 2024,33.478071666666665,-81.97721833333334,2.5
Wed Nov 20 15:10:50 EST 2024,33.47807666666667,-81.97714500000001,2.5
Wed Nov 20 15:10:49 EST 2024,33.47805833333334,-81.97706333333333,2.6
Wed Nov 20 15:10:48 EST 2024,33.47802333333333,-81.97698333333332,2.6
Wed Nov 20 15:10:47 EST 2024,33.477985,-81.97689166666667,2.7
Wed Nov 20 15:10:46 EST 2024,33.477941666666666,-81.97679666666666,2.7
Wed Nov 20 15:10:45 EST 2024,33.477896666666666,-81.976695,2.8
Wed Nov 20 15:10:44 EST 2024,33.477851666666666,-81.97658333333334,2.7
Wed Nov 20 15:10:43 EST 2024,33.477805,-81.97647333333333,2.7
Wed Nov 20 15:10:42 EST 2024,33.47777166666666,-81.97636833333333,2.6
Wed Nov 20 15:10:41 EST 2024,33.47775,-81.976275,2.5
Wed Nov 20 15:10:40 EST 2024,33.477740000000004,-81.97619666666667,2.4
Wed Nov 20 15:10:39 EST 2024,33.477735,-81.97613,2.4
Wed Nov 20 15:10:37 EST 2024,33.47775166666667,-81.97602666666667,2.4
Wed Nov 20 15:10:36 EST 2024,33.477776666666664,-81.97597999999999,2.5
Wed Nov 20 15:10:35 EST 2024,33.47781666666666,-81.97594333333333,2.5
Wed Nov 20 15:10:34 EST 2024,33.477868333333326,-81.97591666666668,2.5
Wed Nov 20 15:10:33 EST 2024,33.47793,-81.97588333333333,2.6
Wed Nov 20 15:10:32 EST 2024,33.47799833333333,-81.97584666666667,2.6
Wed Nov 20 15:10:31 EST 2024,33.478075,-81.97582166666666,2.7
Wed Nov 20 15:10:30 EST 2024,33.47815166666667,-81.975795,2.7
Wed Nov 20 15:10:29 EST 2024,33.47823166666667,-81.97576666666667,2.7
Wed Nov 20 15:10:28 EST 2024,33.478314999999995,-81.975735,2.7
Wed Nov 20 15:10:27 EST 2024,33.47839833333333,-81.97570333333333,2.6
Wed Nov 20 15:10:26 EST 2024,33.47848,-81.97567000000001,2.6
Wed Nov 20 15:10:25 EST 2024,33.478550000000006,-81.97563333333332,2.5
Wed Nov 20 15:10:24 EST 2024,33.478613333333335,-81.97557499999999,2.5
Wed Nov 20 15:10:23 EST 2024,33.47866333333333,-81.9755,2.5
Wed Nov 20 15:10:22 EST 2024,33.47869,-81.97541833333334,2.4
Wed Nov 20 15:10:21 EST 2024,33.47869333333333,-81.97533166666668,2.4
Wed Nov 20 15:10:20 EST 2024,33.47869,-81.97525833333334,2.4
Wed Nov 20 15:10:19 EST 2024,33.47867833333333,-81.97519000000001,2.5
Wed Nov 20 15:10:18 EST 2024,33.47866833333333,-81.975135,2.5
Wed Nov 20 15:10:17 EST 2024,33.478656666666666,-81.97507833333334,2.5
Wed Nov 20 15:10:16 EST 2024,33.47863666666667,-81.97501833333334,2.4
Wed Nov 20 15:10:15 EST 2024,33.47861666666667,-81.97494666666667,2.5
Wed Nov 20 15:10:14 EST 2024,33.478595000000006,-81.97488166666668,2.5
Wed Nov 20 15:10:13 EST 2024,33.47857,-81.97481833333333,2.5
Wed Nov 20 15:10:12 EST 2024,33.478548333333336,-81.97475166666666,2.6
Wed Nov 20 15:10:11 EST 2024,33.47852,-81.97469166666666,2.6
Wed Nov 20 15:10:10 EST 2024,33.478505000000006,-81.97461333333334,2.6
Wed Nov 20 15:10:09 EST 2024,33.47848333333333,-81.97453166666666,2.6
Wed Nov 20 15:10:08 EST 2024,33.47845333333333,-81.97444999999999,2.5
Wed Nov 20 15:10:07 EST 2024,33.47843666666667,-81.97435666666667,2.6
Wed Nov 20 15:10:06 EST 2024,33.47840333333333,-81.97425,2.6
Wed Nov 20 15:10:05 EST 2024,33.47836666666667,-81.97414833333333,2.6
Wed Nov 20 15:10:04 EST 2024,33.47832666666667,-81.97404666666667,2.7
Wed Nov 20 15:10:03 EST 2024,33.47828833333333,-81.97393833333334,2.7
Wed Nov 20 15:10:02 EST 2024,33.47825666666667,-81.973835,2.7
Wed Nov 20 15:10:01 EST 2024,33.47822166666666,-81.97373833333333,2.6
Wed Nov 20 15:10:00 EST 2024,33.478190000000005,-81.97363833333334,2.5
Wed Nov 20 15:09:59 EST 2024,33.47815833333333,-81.97354333333332,2.4
Wed Nov 20 15:09:58 EST 2024,33.47813166666666,-81.97344833333334,2.5
Wed Nov 20 15:09:57 EST 2024,33.47811333333333,-81.97335166666667,2.5
Wed Nov 20 15:09:56 EST 2024,33.47808166666667,-81.97327666666666,2.4
Wed Nov 20 15:09:55 EST 2024,33.47804833333333,-81.97320333333333,2.4
Wed Nov 20 15:09:54 EST 2024,33.47802166666667,-81.973125,2.5
Wed Nov 20 15:09:53 EST 2024,33.47799333333333,-81.97303833333334,2.6
Wed Nov 20 15:09:52 EST 2024,33.477963333333335,-81.972945,2.7
Wed Nov 20 15:09:51 EST 2024,33.47793,-81.97285333333333,2.6
Wed Nov 20 15:09:50 EST 2024,33.477893333333334,-81.97275333333333,2.6
Wed Nov 20 15:09:49 EST 2024,33.477855,-81.972655,2.5
Wed Nov 20 15:09:48 EST 2024,33.47782666666667,-81.97256333333333,2.4
Wed Nov 20 15:09:47 EST 2024,33.47779666666667,-81.97248333333333,2.4
Wed Nov 20 15:09:46 EST 2024,33.47777166666666,-81.97241833333332,2.3
Wed Nov 20 15:09:45 EST 2024,33.47775333333333,-81.97236833333334,2.2
Wed Nov 20 15:09:34 EST 2024,33.47777,-81.97230333333333,2.3
Wed Nov 20 15:09:31 EST 2024,33.477759999999996,-81.97224666666666,2.3
Wed Nov 20 15:09:29 EST 2024,33.477731666666664,-81.97215666666666,2.4
Wed Nov 20 15:09:28 EST 2024,33.477716666666666,-81.97209500000001,2.6
Wed Nov 20 15:09:27 EST 2024,33.477695000000004,-81.97201333333334,2.6
Wed Nov 20 15:09:26 EST 2024,33.47766166666667,-81.97193333333333,2.7
Wed Nov 20 15:09:25 EST 2024,33.477624999999996,-81.97184333333333,2.7
Wed Nov 20 15:09:24 EST 2024,33.477585,-81.97175166666666,2.6
Wed Nov 20 15:09:23 EST 2024,33.47754833333333,-81.97166166666666,2.6
Wed Nov 20 15:09:22 EST 2024,33.47751,-81.971565,2.6
Wed Nov 20 15:09:21 EST 2024,33.47748166666667,-81.97146333333333,2.6
Wed Nov 20 15:09:20 EST 2024,33.477455,-81.97135333333334,2.6
Wed Nov 20 15:09:19 EST 2024,33.477426666666666,-81.97124833333334,2.5
Wed Nov 20 15:09:18 EST 2024,33.47740666666667,-81.97115333333333,2.4
Wed Nov 20 15:09:17 EST 2024,33.47739,-81.971065,2.4
Wed Nov 20 15:09:16 EST 2024,33.477385,-81.97099333333334,2.3
Wed Nov 20 15:09:15 EST 2024,33.47739833333333,-81.97093666666666,2.2
Wed Nov 20 15:09:13 EST 2024,33.477444999999996,-81.97086166666666,2.0
Wed Nov 20 15:09:11 EST 2024,33.4775,-81.97082166666668,1.7
Wed Nov 20 15:08:42 EST 2024,33.47756833333334,-81.97083333333333,2.7
Wed Nov 20 15:08:40 EST 2024,33.47761833333333,-81.97081,2.8
Wed Nov 20 15:08:38 EST 2024,33.477693333333335,-81.97076999999999,2.7
Wed Nov 20 15:08:37 EST 2024,33.477745,-81.97075,2.5
Wed Nov 20 15:08:36 EST 2024,33.47779833333333,-81.97072499999999,2.5
Wed Nov 20 15:08:35 EST 2024,33.47785833333333,-81.97071,2.5
Wed Nov 20 15:08:34 EST 2024,33.477918333333335,-81.97069499999999,2.4
Wed Nov 20 15:08:33 EST 2024,33.47797166666667,-81.97067666666666,2.4
Wed Nov 20 15:08:31 EST 2024,33.478055000000005,-81.97063333333334,2.3
Wed Nov 20 15:08:30 EST 2024,33.478095,-81.97060833333333,2.3
Wed Nov 20 15:08:29 EST 2024,33.47814166666667,-81.97058166666667,2.3
Wed Nov 20 15:08:28 EST 2024,33.47819833333333,-81.97054833333333,2.4
Wed Nov 20 15:08:27 EST 2024,33.47826,-81.97051499999999,2.5
Wed Nov 20 15:08:26 EST 2024,33.47832833333334,-81.97047833333333,2.7
Wed Nov 20 15:08:25 EST 2024,33.47839833333333,-81.970445,2.9
Wed Nov 20 15:08:24 EST 2024,33.478460000000005,-81.97042,2.8
Wed Nov 20 15:08:23 EST 2024,33.47852,-81.97039666666666,2.7
Wed Nov 20 15:08:22 EST 2024,33.47857166666667,-81.97037833333334,2.5
Wed Nov 20 15:08:21 EST 2024,33.47861833333333,-81.97036666666666,2.7
Wed Nov 20 15:08:20 EST 2024,33.478665,-81.97035666666667,2.9
Wed Nov 20 15:08:18 EST 2024,33.47874,-81.97034166666667,3.0
Wed Nov 20 15:08:16 EST 2024,33.478793333333336,-81.97031999999999,2.8
Wed Nov 20 15:08:14 EST 2024,33.47886333333334,-81.97029166666667,2.9
Wed Nov 20 15:08:13 EST 2024,33.478925,-81.97026666666667,2.9
Wed Nov 20 15:08:12 EST 2024,33.47898166666666,-81.97024166666667,2.7
Wed Nov 20 15:08:11 EST 2024,33.479040000000005,-81.97020333333333,2.5
Wed Nov 20 15:08:10 EST 2024,33.4791,-81.97016666666667,2.4
Wed Nov 20 15:08:09 EST 2024,33.47915666666667,-81.97012833333334,2.3
Wed Nov 20 15:08:08 EST 2024,33.479198333333336,-81.970095,2.3
Wed Nov 20 15:08:07 EST 2024,33.479236666666665,-81.97005166666666,2.2
Wed Nov 20 15:08:05 EST 2024,33.47927833333333,-81.96998333333333,2.2
Wed Nov 20 15:08:01 EST 2024,33.47927,-81.96991666666666,2.3
Wed Nov 20 15:07:58 EST 2024,33.47924833333333,-81.96985833333333,2.3
Wed Nov 20 15:07:55 EST 2024,33.47922333333334,-81.96979,2.4
Wed Nov 20 15:07:53 EST 2024,33.4792,-81.96972833333332,2.4
Wed Nov 20 15:07:51 EST 2024,33.47917333333333,-81.96965833333334,2.7
Wed Nov 20 15:07:49 EST 2024,33.47915166666667,-81.96959666666666,2.6
Wed Nov 20 15:07:47 EST 2024,33.47913166666667,-81.969545,2.8
Wed Nov 20 15:07:44 EST 2024,33.479105,-81.96947333333333,2.9
Wed Nov 20 15:07:41 EST 2024,33.479078333333334,-81.9694,3.1
Wed Nov 20 15:07:39 EST 2024,33.479058333333334,-81.96934833333333,3.1
Wed Nov 20 15:07:37 EST 2024,33.479034999999996,-81.969285,3.2
Wed Nov 20 15:07:35 EST 2024,33.479013333333334,-81.96921333333333,3.2
Wed Nov 20 15:07:33 EST 2024,33.478971666666666,-81.96912166666667,3.2
Wed Nov 20 15:07:32 EST 2024,33.478946666666666,-81.96907333333334,3.1
Wed Nov 20 15:07:31 EST 2024,33.47892,-81.969025,3.1
Wed Nov 20 15:07:30 EST 2024,33.47889333333333,-81.96897666666668,3.1
Wed Nov 20 15:07:29 EST 2024,33.47886333333334,-81.96893333333334,3.1
Wed Nov 20 15:07:27 EST 2024,33.478820000000006,-81.96885,3.0
Wed Nov 20 15:07:25 EST 2024,33.47879666666667,-81.96878333333333,2.9
Wed Nov 20 15:07:23 EST 2024,33.478766666666665,-81.96870833333334,2.6
Wed Nov 20 15:07:21 EST 2024,33.478770000000004,-81.96863666666667,2.5
Wed Nov 20 15:07:19 EST 2024,33.47880833333333,-81.96858333333333,2.6
Wed Nov 20 15:07:16 EST 2024,33.478845,-81.96861833333334,3.1
Wed Nov 20 15:07:14 EST 2024,33.478856666666665,-81.96871166666666,3.5
Wed Nov 20 15:07:12 EST 2024,33.478876666666665,-81.968765,3.6
Wed Nov 20 15:07:10 EST 2024,33.478899999999996,-81.96882333333333,3.6
Wed Nov 20 15:07:08 EST 2024,33.47891833333333,-81.968875,3.7
Wed Nov 20 15:07:06 EST 2024,33.47893833333333,-81.96892833333332,3.7
Wed Nov 20 15:07:04 EST 2024,33.47896166666667,-81.968975,3.7
Wed Nov 20 15:07:01 EST 2024,33.47899333333333,-81.96902833333334,3.7
Wed Nov 20 15:06:53 EST 2024,33.479045,-81.96903666666667,3.7
Wed Nov 20 15:06:47 EST 2024,33.47908333333333,-81.96899666666667,3.7
Wed Nov 20 15:06:30 EST 2024,33.479126666666666,-81.968975,4.5
Wed Nov 20 15:06:22 EST 2024,33.479148333333335,-81.96890666666667,5.4
Wed Nov 20 15:06:20 EST 2024,33.47914,-81.968845,5.8
Wed Nov 20 15:06:18 EST 2024,33.47915166666667,-81.96863166666667,6.2
Wed Nov 20 15:06:17 EST 2024,33.479166666666664,-81.96878,6.4
Wed Nov 20 15:06:16 EST 2024,33.47914333333333,-81.96862,6.8
Wed Nov 20 15:06:15 EST 2024,33.47914166666667,-81.968785,7.1
Wed Nov 20 15:06:14 EST 2024,33.479155,-81.96867,10.0
Wed Nov 20 15:05:18 EST 2024,33.479045,-81.969105,3.6
Wed Nov 20 15:04:12 EST 2024,33.47898,-81.96918333333333,3.9
Wed Nov 20 15:04:09 EST 2024,33.478973333333336,-81.96925333333334,4.0
Wed Nov 20 15:03:59 EST 2024,33.478950000000005,-81.969375,4.0
Wed Nov 20 15:03:57 EST 2024,33.47895833333334,-81.96944666666667,4.2
Wed Nov 20 15:03:55 EST 2024,33.47898166666666,-81.9695,4.3
Wed Nov 20 15:03:53 EST 2024,33.478991666666666,-81.96957,4.4
Wed Nov 20 15:03:49 EST 2024,33.479040000000005,-81.969605,4.5
Wed Nov 20 15:03:44 EST 2024,33.47908333333333,-81.96965,4.5
Wed Nov 20 15:03:41 EST 2024,33.479119999999995,-81.96969833333333,4.7
Wed Nov 20 15:03:36 EST 2024,33.47915166666667,-81.96985333333333,5.0
Wed Nov 20 15:03:34 EST 2024,33.479166666666664,-81.969995,5.3
Wed Nov 20 15:03:33 EST 2024,33.47917333333333,-81.97008000000001,5.5
Wed Nov 20 15:03:31 EST 2024,33.479205,-81.97015666666667,6.2
Wed Nov 20 15:03:30 EST 2024,33.4791,-81.97025166666667,6.5
Wed Nov 20 14:59:31 EST 2024,33.479910000000004,-81.96828333333333,6.5
Wed Nov 20 14:59:25 EST 2024,33.47994666666667,-81.96822166666668,6.9
Wed Nov 20 14:59:23 EST 2024,33.47987333333333,-81.96823166666667,6.8
Wed Nov 20 14:59:22 EST 2024,33.479820000000004,-81.96824333333333,6.8
Wed Nov 20 14:59:21 EST 2024,33.479745,-81.96826333333334,6.8
Wed Nov 20 14:59:16 EST 2024,33.47969333333333,-81.968305,6.6
Wed Nov 20 14:59:10 EST 2024,33.479595,-81.96832666666666,6.5
Wed Nov 20 14:59:08 EST 2024,33.47966333333333,-81.96832333333333,6.6
Wed Nov 20 14:59:05 EST 2024,33.47974,-81.96833333333333,6.7
Wed Nov 20 14:59:02 EST 2024,33.47979,-81.96834,7.0
Wed Nov 20 14:58:59 EST 2024,33.47974,-81.96835833333333,6.8
Wed Nov 20 14:58:55 EST 2024,33.479688333333335,-81.96837666666667,6.6
Wed Nov 20 14:58:51 EST 2024,33.47972333333333,-81.96841333333333,6.8
Wed Nov 20 14:58:33 EST 2024,33.47963166666667,-81.96833666666666,6.4
Wed Nov 20 14:58:32 EST 2024,33.479585,-81.96835833333333,5.6
Wed Nov 20 14:58:29 EST 2024,33.479635,-81.96836499999999,5.7
Wed Nov 20 14:58:16 EST 2024,33.47956833333333,-81.96838833333332,6.0
Wed Nov 20 14:58:13 EST 2024,33.479503333333334,-81.9684,6.0
Wed Nov 20 14:58:11 EST 2024,33.47945666666667,-81.96839666666666,6.1
Wed Nov 20 14:58:08 EST 2024,33.47937833333334,-81.96839166666668,6.1
Wed Nov 20 14:58:05 EST 2024,33.47936166666667,-81.96832166666667,6.2
Wed Nov 20 14:58:00 EST 2024,33.47942833333333,-81.96833833333334,6.5
Wed Nov 20 14:57:58 EST 2024,33.47947166666667,-81.96836499999999,6.5
Wed Nov 20 14:57:32 EST 2024,33.479571666666665,-81.96841666666666,6.5
Wed Nov 20 14:57:26 EST 2024,33.479638333333334,-81.96838833333332,7.0
Wed Nov 20 14:57:23 EST 2024,33.47958833333333,-81.96838833333332,7.1
